loan_amnt,term,int_rate,installment,grade,sub_grade,emp_length,annual_inc,issue_d,loan_status,dti,delinq_2yrs,earliest_cr_line,inq_last_6mths,revol_bal,revol_util,home_ownership,verification_status,purpose,initial_list_status,application_type
23793.53,36 months,20.95,895.81,E,E5,6 years,82198.56,Jun-2016,Charged Off,26.92,0,Jun-2007,1,6803.15,37.5,RENT,Not Verified,debt_consolidation,w,Joint App
20030.37,60 months,17.61,720.23,D,D3,5 years,27140.29,Apr-2015,Charged Off,19.0,0,Apr-2003,0,13006.69,63.72,RENT,Verified,credit_card,f,Individual
28679.55,36 months,10.46,931.61,B,B2,6 years,57872.51,Sep-2015,Charged Off,26.49,0,Sep-2007,0,8724.28,64.14,RENT,Not Verified,credit_card,f,Joint App
33141.15,36 months,20.51,1240.27,E,E4,9 years,55455.8,Jul-2017,Fully Paid,26.13,1,Jul-2007,1,3126.1,86.54,RENT,Verified,debt_consolidation,w,Individual
6754.26,36 months,13.82,230.25,D,D1,3 years,84313.16,Jan-2016,Charged Off,32.8,0,Jan-2012,0,9339.49,61.44,OWN,Verified,debt_consolidation,w,Individual
15563.35,60 months,9.63,499.49,B,B2,5 years,64567.22,Feb-2015,Fully Paid,9.71,0,Feb-2003,0,14716.74,66.49,MORTGAGE,Source Verified,credit_card,f,Joint App
5590.4,36 months,8.67,176.92,B,B4,7 years,20000.0,Mar-2017,Fully Paid,17.41,0,Mar-2003,1,10575.17,42.06,MORTGAGE,Not Verified,debt_consolidation,f,Joint App
8779.15,60 months,14.58,302.53,D,D4,8 years,33110.65,Jan-2017,Fully Paid,18.22,0,Jan-2006,0,691.93,44.43,RENT,Verified,credit_card,w,Joint App
9959.34,60 months,8.52,314.48,A,A1,8 years,52528.05,Mar-2015,Fully Paid,6.16,0,Mar-1998,2,19912.52,54.47,MORTGAGE,Not Verified,credit_card,f,Individual
6542.76,36 months,8.59,206.81,A,A3,3 years,44467.33,Feb-2015,Fully Paid,24.36,0,Feb-1996,2,0.0,37.27,OWN,Verified,debt_consolidation,w,Individual
6584.9,36 months,8.04,206.47,A,A2,10+ years,62243.25,May-2015,Fully Paid,16.38,0,May-1997,0,8429.08,50.38,MORTGAGE,Not Verified,home_improvement,w,Individual
13845.72,36 months,16.88,492.81,D,D3,< 1 year,72742.66,Feb-2015,Charged Off,25.44,1,Feb-2012,4,7038.41,32.78,MORTGAGE,Verified,debt_consolidation,f,Joint App
5266.25,60 months,15.03,182.63,C,C5,5 years,66451.38,Nov-2016,Fully Paid,34.16,0,Nov-1999,2,13185.43,33.37,OWN,Not Verified,credit_card,f,Individual
21737.02,36 months,16.52,769.8,D,D1,6 years,44040.39,May-2015,Fully Paid,18.88,0,May-2007,0,16493.29,66.71,OWN,Verified,debt_consolidation,f,Joint App
7657.97,60 months,16.8,272.27,D,D5,< 1 year,20000.0,Oct-2016,Fully Paid,18.47,0,Oct-2006,0,21014.12,71.73,OWN,Source Verified,debt_consolidation,w,Individual
37476.55,36 months,11.36,1233.33,C,C3,4 years,39036.77,Jul-2015,Charged Off,20.71,0,Jul-2006,1,6300.76,31.29,MORTGAGE,Verified,credit_card,w,Individual
11388.92,36 months,13.6,387.04,C,C4,6 years,60366.17,Dec-2017,Fully Paid,25.92,1,Dec-2010,1,16692.66,64.41,OWN,Not Verified,home_improvement,w,Joint App
15576.14,36 months,6.09,474.49,A,A3,6 years,28417.95,Mar-2017,Charged Off,14.6,0,Mar-2000,0,13566.55,34.35,OWN,Source Verified,credit_card,w,Individual
4637.27,36 months,5.0,138.98,A,A2,1 year,67214.04,Feb-2016,Fully Paid,14.21,0,Feb-2003,1,0.0,45.33,MORTGAGE,Not Verified,credit_card,w,Joint App
28648.73,36 months,12.92,964.19,C,C4,3 years,77203.24,Apr-2016,Fully Paid,26.34,1,Apr-1997,1,27204.32,79.34,OWN,Source Verified,debt_consolidation,w,Individual
23956.01,36 months,12.88,805.79,C,C4,2 years,52231.11,Mar-2015,Fully Paid,22.27,0,Mar-1996,1,489.8,67.15,OWN,Source Verified,home_improvement,w,Joint App
17375.33,60 months,15.7,608.29,C,C1,7 years,20000.0,Feb-2015,Fully Paid,7.73,1,Feb-2006,2,15355.98,66.92,OWN,Source Verified,home_improvement,f,Individual
4225.58,60 months,17.84,152.43,D,D4,3 years,25873.02,Aug-2016,Fully Paid,13.65,0,Aug-2001,0,15119.68,92.18,MORTGAGE,Not Verified,home_improvement,w,Joint App
16685.34,36 months,13.02,562.36,C,C4,6 years,125881.29,Jan-2015,Fully Paid,29.01,0,Jan-2004,0,14205.09,36.92,OWN,Source Verified,debt_consolidation,w,Joint App
6028.55,36 months,13.37,204.2,C,C2,8 years,37299.35,Nov-2016,Charged Off,22.41,0,Nov-2006,2,8043.38,31.28,RENT,Not Verified,home_improvement,f,Joint App
26698.84,36 months,13.07,900.49,C,C5,8 years,20000.0,Feb-2016,Fully Paid,15.43,1,Feb-2001,0,18618.02,36.56,MORTGAGE,Verified,credit_card,f,Joint App
21473.56,60 months,9.2,684.85,B,B4,2 years,90909.86,Jun-2015,Fully Paid,17.98,0,Jun-2001,1,0.0,42.91,OWN,Source Verified,debt_consolidation,w,Joint App
15763.51,36 months,5.0,472.45,A,A2,9 years,49349.25,Aug-2016,Fully Paid,18.08,0,Aug-1998,1,11473.37,0.0,OWN,Verified,home_improvement,w,Individual
1000.0,60 months,9.27,31.93,B,B1,1 year,85175.6,Aug-2016,Fully Paid,23.41,0,Aug-2001,2,7489.0,43.85,MORTGAGE,Not Verified,debt_consolidation,w,Individual
7132.67,36 months,8.38,224.76,B,B4,< 1 year,56301.66,Mar-2017,Fully Paid,10.85,1,Mar-2004,0,6581.62,37.11,MORTGAGE,Verified,credit_card,f,Joint App
20502.09,36 months,7.62,638.87,B,B2,< 1 year,61653.15,Aug-2015,Fully Paid,13.95,1,Aug-1997,0,15429.98,63.68,RENT,Not Verified,debt_consolidation,w,Individual
24703.07,36 months,20.77,927.78,E,E4,2 years,58776.92,Aug-2016,Fully Paid,23.64,0,Aug-2013,1,20619.83,64.05,MORTGAGE,Not Verified,debt_consolidation,w,Individual
23873.36,36 months,10.09,771.34,B,B3,9 years,69476.52,Jul-2017,Fully Paid,18.4,0,Jul-2002,2,9253.95,35.99,MORTGAGE,Verified,credit_card,f,Individual
2263.9,60 months,5.0,67.85,A,A3,2 years,153079.89,Oct-2015,Charged Off,21.43,1,Oct-2006,1,18245.45,56.8,OWN,Verified,credit_card,f,Joint App
17412.42,36 months,9.32,556.31,B,B1,7 years,79658.43,Jul-2017,Fully Paid,11.62,0,Jul-2008,1,12397.93,62.47,OWN,Not Verified,credit_card,w,Joint App
23124.12,36 months,10.99,756.94,B,B4,4 years,22244.06,Mar-2017,Fully Paid,21.14,1,Mar-2001,3,4858.14,32.63,RENT,Source Verified,debt_consolidation,f,Individual
1733.32,60 months,14.59,59.74,C,C1,< 1 year,61287.47,Apr-2016,Fully Paid,26.55,0,Apr-2010,0,9936.38,41.14,OWN,Source Verified,debt_consolidation,w,Joint App
14936.76,60 months,14.54,514.43,C,C3,4 years,86746.07,Aug-2017,Fully Paid,22.92,0,Aug-2000,2,9604.11,6.49,MORTGAGE,Not Verified,debt_consolidation,w,Individual
17190.74,60 months,16.56,609.14,D,D5,< 1 year,89442.43,Nov-2017,Charged Off,21.83,1,Nov-2007,0,6426.72,32.19,MORTGAGE,Verified,home_improvement,w,Individual
12593.88,36 months,11.73,416.67,C,C5,5 years,39604.48,Sep-2015,Charged Off,19.42,0,Sep-2007,0,15427.86,36.15,OWN,Verified,debt_consolidation,w,Joint App
1000.0,36 months,7.87,31.28,B,B5,6 years,87769.75,Dec-2017,Charged Off,13.99,0,Dec-2010,1,13877.17,49.48,MORTGAGE,Source Verified,home_improvement,f,Individual
12394.42,60 months,17.02,442.02,D,D5,5 years,77953.77,Jan-2015,Fully Paid,20.57,0,Jan-2006,3,0.0,35.09,RENT,Not Verified,debt_consolidation,f,Individual
12381.56,36 months,6.57,379.88,A,A3,3 years,177417.1,May-2015,Fully Paid,25.56,0,May-1997,1,0.0,34.73,RENT,Verified,debt_consolidation,w,Individual
13815.42,36 months,7.93,432.48,A,A2,8 years,33691.44,Feb-2015,Fully Paid,17.29,0,Feb-2012,1,15397.48,20.49,OWN,Source Verified,credit_card,w,Joint App
10492.23,60 months,7.65,327.1,A,A5,6 years,38036.43,Feb-2016,Fully Paid,12.66,0,Feb-2005,0,5477.71,48.42,MORTGAGE,Source Verified,credit_card,w,Individual
11455.9,36 months,16.3,404.45,D,D5,2 years,42063.7,Oct-2017,Fully Paid,18.05,0,Oct-2000,0,14416.33,62.51,MORTGAGE,Verified,credit_card,f,Joint App
14682.35,36 months,11.13,481.59,C,C5,4 years,38364.54,Oct-2016,Fully Paid,21.21,1,Oct-2006,0,18247.45,59.05,MORTGAGE,Source Verified,credit_card,f,Individual
18539.64,60 months,5.52,559.99,A,A4,1 year,31413.39,Nov-2016,Fully Paid,15.76,0,Nov-2004,1,1832.38,45.25,OWN,Source Verified,credit_card,f,Joint App
12564.59,36 months,13.33,425.35,C,C1,10+ years,20000.0,Apr-2015,Fully Paid,22.91,2,Apr-2007,0,707.7,20.18,MORTGAGE,Source Verified,home_improvement,f,Joint App
11722.81,36 months,5.7,355.04,A,A3,8 years,39444.51,Jul-2016,Fully Paid,21.14,0,Jul-2012,0,25395.45,32.6,RENT,Verified,home_improvement,w,Joint App
15738.83,36 months,15.63,550.46,D,D3,3 years,58963.8,Feb-2016,Fully Paid,26.33,0,Feb-2003,1,14812.57,45.85,OWN,Source Verified,debt_consolidation,w,Joint App
1000.0,36 months,9.88,32.21,B,B5,7 years,38307.04,Jun-2016,Fully Paid,27.54,0,Jun-1998,4,8646.07,39.93,RENT,Not Verified,debt_consolidation,f,Joint App
18816.28,36 months,8.74,596.08,B,B2,7 years,129015.86,Oct-2015,Fully Paid,24.98,0,Oct-2004,1,4528.48,49.5,RENT,Verified,debt_consolidation,w,Joint App
14995.5,60 months,8.56,473.79,B,B2,6 years,49349.75,Aug-2015,Fully Paid,13.39,0,Aug-2006,0,7916.47,76.51,OWN,Verified,debt_consolidation,f,Individual
15317.55,60 months,13.47,519.58,C,C1,< 1 year,93481.1,Nov-2017,Fully Paid,14.58,0,Nov-2013,1,2475.42,67.24,MORTGAGE,Not Verified,home_improvement,w,Individual
22685.87,36 months,8.9,720.35,B,B5,9 years,55865.94,Sep-2016,Fully Paid,18.55,0,Sep-1997,3,19067.3,28.25,RENT,Verified,home_improvement,f,Joint App
1000.0,36 months,6.37,30.59,A,A4,10+ years,74102.43,Mar-2016,Fully Paid,15.29,0,Mar-1999,1,5785.99,58.57,RENT,Not Verified,credit_card,w,Individual
1000.0,60 months,6.41,30.61,A,A1,10+ years,56365.96,Mar-2015,Fully Paid,11.17,0,Mar-1997,0,20748.28,57.81,MORTGAGE,Source Verified,home_improvement,w,Individual
17190.43,36 months,21.79,654.64,F,F3,10+ years,97187.01,Apr-2017,Fully Paid,20.35,0,Apr-2009,1,8794.97,43.88,OWN,Not Verified,home_improvement,f,Individual
14943.07,36 months,19.28,549.87,E,E3,10+ years,50411.25,Jun-2016,Fully Paid,19.15,1,Jun-2003,2,3653.2,73.98,MORTGAGE,Source Verified,home_improvement,f,Joint App
16361.42,36 months,18.66,596.94,D,D3,8 years,62821.98,Feb-2016,Fully Paid,16.97,0,Feb-2007,1,8589.59,50.79,OWN,Not Verified,credit_card,f,Joint App
11302.98,36 months,7.76,352.94,B,B5,< 1 year,58874.68,Jan-2017,Fully Paid,17.11,0,Jan-2011,0,0.0,19.8,RENT,Source Verified,credit_card,f,Joint App
20314.83,36 months,20.33,758.39,F,F1,5 years,42440.45,May-2015,Fully Paid,30.07,0,May-2010,0,11033.85,69.1,RENT,Source Verified,credit_card,f,Individual
22461.11,36 months,13.71,764.51,D,D2,2 years,60023.48,Aug-2016,Fully Paid,22.2,0,Aug-2008,0,10639.05,58.34,OWN,Source Verified,debt_consolidation,w,Individual
18871.86,36 months,16.54,668.52,D,D1,2 years,149820.49,Aug-2017,Fully Paid,35.83,0,Aug-2006,0,18597.94,49.45,OWN,Verified,debt_consolidation,w,Individual
12913.37,36 months,9.55,413.96,B,B2,9 years,42821.75,May-2016,Fully Paid,20.02,0,May-2012,1,0.0,47.25,RENT,Verified,home_improvement,f,Joint App
1000.0,36 months,9.32,31.95,B,B5,8 years,60459.71,Jan-2015,Fully Paid,17.26,0,Jan-2001,1,21294.93,33.62,RENT,Not Verified,debt_consolidation,f,Joint App
21153.89,36 months,7.82,661.13,A,A5,5 years,91939.82,Sep-2015,Fully Paid,18.02,0,Sep-2005,1,18564.79,57.2,OWN,Source Verified,debt_consolidation,w,Joint App
24773.83,36 months,15.99,870.85,E,E1,8 years,86692.85,Mar-2015,Charged Off,23.54,0,Mar-1998,1,22016.35,56.13,MORTGAGE,Source Verified,credit_card,f,Individual
20156.47,36 months,13.59,684.89,C,C4,1 year,49308.82,Jul-2016,Fully Paid,22.61,0,Jul-2009,1,11578.23,54.33,MORTGAGE,Verified,credit_card,w,Joint App
7962.86,36 months,11.84,263.87,B,B2,2 years,20000.0,Feb-2016,Fully Paid,31.46,0,Feb-2014,0,20111.17,55.14,RENT,Not Verified,debt_consolidation,w,Joint App
20390.36,36 months,7.81,637.17,B,B1,9 years,63471.83,May-2015,Charged Off,13.93,1,May-2008,1,230.05,24.91,OWN,Not Verified,debt_consolidation,f,Joint App
21884.24,36 months,12.43,731.37,C,C2,4 years,20000.0,Jan-2017,Fully Paid,25.15,0,Jan-1998,1,17704.38,33.11,MORTGAGE,Source Verified,home_improvement,w,Individual
27470.53,36 months,5.0,823.32,A,A1,6 years,102228.79,Jul-2015,Fully Paid,19.25,0,Jul-2008,0,5830.7,0.8,OWN,Verified,debt_consolidation,w,Individual
7991.12,60 months,18.66,291.55,E,E3,5 years,53355.74,Jan-2016,Fully Paid,12.57,0,Jan-2002,1,0.0,68.29,OWN,Not Verified,debt_consolidation,w,Joint App
13188.36,36 months,16.01,463.73,D,D5,2 years,80808.47,Dec-2017,Fully Paid,25.62,0,Dec-2000,0,3006.88,29.76,OWN,Source Verified,credit_card,w,Joint App
20978.18,60 months,18.64,765.16,D,D3,9 years,31224.07,Mar-2015,Fully Paid,28.61,0,Mar-2008,1,12044.25,56.65,RENT,Not Verified,home_improvement,f,Individual
15459.28,60 months,12.26,515.39,B,B4,8 years,22555.77,Sep-2015,Fully Paid,13.86,1,Sep-2002,1,5405.61,55.42,OWN,Verified,credit_card,w,Individual
6061.38,36 months,12.5,202.78,C,C3,7 years,55847.34,Dec-2015,Fully Paid,19.95,0,Dec-2010,0,15008.59,63.05,RENT,Source Verified,credit_card,f,Joint App
18316.93,36 months,15.86,642.7,C,C1,3 years,48204.05,Jul-2016,Fully Paid,9.65,0,Jul-2008,0,0.0,26.92,MORTGAGE,Not Verified,home_improvement,w,Individual
19629.29,60 months,13.05,661.86,C,C1,7 years,38339.26,Sep-2015,Fully Paid,12.45,0,Sep-2008,1,0.0,49.7,MORTGAGE,Verified,credit_card,w,Individual
15703.7,36 months,8.63,496.67,A,A2,10+ years,51140.43,Nov-2017,Fully Paid,24.29,0,Nov-2003,3,22979.1,78.41,OWN,Verified,credit_card,w,Individual
16756.68,36 months,9.36,535.67,B,B2,7 years,195578.66,Jan-2015,Fully Paid,16.2,1,Jan-1998,0,19230.4,82.29,RENT,Source Verified,home_improvement,w,Individual
12930.35,36 months,6.2,394.54,A,A5,5 years,74403.84,Nov-2017,Fully Paid,11.35,0,Nov-2011,1,3605.63,64.75,OWN,Not Verified,home_improvement,f,Individual
26826.23,36 months,13.55,911.0,C,C5,2 years,82846.87,Aug-2016,Charged Off,21.38,0,Aug-2009,1,11976.0,57.75,RENT,Not Verified,debt_consolidation,f,Joint App
7794.46,36 months,14.27,267.42,B,B5,5 years,74754.78,Feb-2015,Fully Paid,15.87,0,Feb-1999,1,20156.06,27.9,MORTGAGE,Not Verified,home_improvement,w,Individual
10301.43,60 months,7.28,319.4,A,A4,4 years,102716.81,May-2015,Fully Paid,15.18,0,May-2005,0,15353.6,59.37,MORTGAGE,Source Verified,debt_consolidation,w,Individual
15087.88,60 months,5.0,452.2,A,A3,6 years,44576.59,Apr-2015,Fully Paid,22.44,0,Apr-2004,0,13185.78,41.84,OWN,Source Verified,home_improvement,f,Joint App
22031.63,36 months,14.45,757.81,C,C4,< 1 year,20000.0,Nov-2015,Fully Paid,13.03,0,Nov-2001,1,20761.23,62.21,RENT,Source Verified,debt_consolidation,w,Joint App
3021.01,60 months,5.46,91.17,A,A3,2 years,44609.71,Dec-2015,Fully Paid,12.57,0,Dec-2011,0,6154.3,32.34,OWN,Not Verified,home_improvement,f,Individual
4517.63,36 months,22.77,174.34,F,F4,8 years,73560.82,Dec-2016,Charged Off,23.92,0,Dec-1999,1,12249.43,56.54,OWN,Verified,debt_consolidation,w,Joint App
1000.0,60 months,14.36,34.35,C,C4,4 years,30184.98,Dec-2015,Fully Paid,25.82,1,Dec-2007,0,11857.21,54.28,OWN,Verified,home_improvement,f,Individual
15261.56,36 months,9.55,489.23,B,B4,4 years,44883.12,Mar-2017,Fully Paid,26.43,2,Mar-2004,0,9817.9,52.93,RENT,Not Verified,credit_card,w,Joint App
6053.55,60 months,13.42,205.19,C,C4,5 years,34686.82,Nov-2015,Fully Paid,16.01,1,Nov-2006,1,8881.56,60.87,OWN,Verified,credit_card,w,Individual
11923.6,60 months,6.02,362.85,A,A1,4 years,103882.39,Oct-2015,Fully Paid,23.62,2,Oct-2000,0,12582.95,33.42,OWN,Verified,debt_consolidation,f,Individual
20291.03,36 months,24.0,796.07,F,F4,8 years,71305.48,Oct-2015,Fully Paid,18.3,0,Oct-2002,1,12275.26,33.13,RENT,Not Verified,debt_consolidation,w,Individual
9867.66,36 months,13.64,335.53,C,C2,2 years,67898.57,Dec-2015,Charged Off,30.96,0,Dec-2010,1,3612.58,83.5,MORTGAGE,Verified,home_improvement,w,Joint App
16850.26,60 months,13.59,572.55,D,D4,8 years,66889.73,Jul-2017,Fully Paid,14.2,1,Jul-2012,0,18414.37,103.79,MORTGAGE,Not Verified,debt_consolidation,w,Joint App
12605.3,36 months,7.0,389.22,A,A3,2 years,48116.26,Sep-2015,Fully Paid,25.97,1,Sep-1998,0,4188.92,53.95,RENT,Not Verified,debt_consolidation,f,Individual
20376.91,36 months,11.53,672.24,C,C5,4 years,54110.21,Oct-2015,Fully Paid,16.06,1,Oct-2004,0,10254.13,24.52,MORTGAGE,Verified,credit_card,w,Joint App
18801.02,60 months,10.84,614.1,C,C2,6 years,27103.22,Nov-2017,Fully Paid,32.08,0,Nov-2011,0,9637.76,35.54,MORTGAGE,Source Verified,credit_card,f,Individual
9464.53,36 months,23.41,368.39,F,F5,9 years,20000.0,Dec-2016,Charged Off,26.55,1,Dec-2012,0,14864.83,70.18,OWN,Verified,credit_card,w,Individual
13650.79,36 months,13.13,460.8,C,C5,2 years,52840.89,Jul-2015,Fully Paid,13.9,1,Jul-2011,2,0.0,77.82,OWN,Source Verified,credit_card,w,Joint App
23349.95,36 months,11.96,775.11,C,C2,6 years,57641.33,Aug-2017,Fully Paid,16.87,0,Aug-1999,1,19127.28,26.74,MORTGAGE,Source Verified,debt_consolidation,w,Joint App
18147.01,36 months,10.75,591.96,B,B3,< 1 year,89736.45,Jul-2015,Fully Paid,23.69,0,Jul-1996,1,6584.08,45.51,MORTGAGE,Not Verified,debt_consolidation,w,Joint App
3824.3,60 months,7.49,118.94,B,B3,< 1 year,107545.35,Jun-2015,Fully Paid,25.32,1,Jun-2006,0,21759.71,51.92,MORTGAGE,Not Verified,debt_consolidation,w,Individual
20244.94,36 months,12.39,676.2,C,C4,8 years,107473.46,May-2016,Fully Paid,19.58,0,May-2011,0,8174.68,68.29,OWN,Verified,credit_card,f,Individual
6323.12,36 months,8.62,199.96,B,B4,7 years,29762.02,Jan-2017,Fully Paid,19.27,1,Jan-2008,0,11609.25,41.13,RENT,Verified,credit_card,f,Joint App
